ID,label
958,14
959,14
960,8
961,2
962,0
963,14
964,0
965,6
966,0
967,14
968,0
969,6
970,0
971,6
972,4
973,2
974,0
975,0
976,2
977,0
978,6
979,0
980,4
981,14
982,0
983,0
984,14
985,0
986,0
987,2
988,0
989,14
990,0
991,0
992,2
993,6
994,0
995,0
996,2
997,0
998,0
999,14
1000,0
1001,4
1002,10
1003,0
1004,0
1005,0
1006,4
1007,0
1008,14
1009,14
1010,8
1011,4
1012,14
1013,0
1014,0
1015,6
1016,4
1017,2
1018,0
1019,0
1020,14
1021,0
1022,14
1023,0
1024,0
1025,8
1026,14
1027,6
1028,2
1029,0
1030,14
1031,0
1032,0
1033,0
1034,0
1035,2
1036,0
1037,0
1038,14
1039,0
1040,6
1041,2
1042,14
1043,14
1044,0
1045,0
1046,14
1047,0
1048,8
1049,2
1050,0
1051,6
1052,0
1053,14
1054,14
1055,6
1056,0
1057,6
1058,14
1059,14
1060,8
1061,14
1062,4
1063,0
1064,4
1065,0
1066,8
1067,4
1068,6
1069,0
1070,0
1071,14
1072,0
1073,14
1074,14
1075,0
1076,2
1077,14
1078,2
1079,0
1080,0
1081,0
1082,0
1083,14
1084,14
1085,8
1086,2
1087,0
1088,14
1089,0
1090,2
1091,14
1092,0
1093,0
1094,2
1095,0
1096,0
1097,14
1098,0
1099,14
1100,4
1101,4
1102,6
1103,0
1104,14
1105,4
1106,14
1107,14
1108,8
1109,4
1110,0
1111,0
1112,2
1113,14
1114,0
1115,2
1116,0
1117,0
1118,0
1119,0
1120,14
1121,0
1122,0
1123,6
1124,0
1125,0
1126,0
1127,4
1128,0
1129,4
1130,0
1131,14
1132,14
1133,8
1134,4
1135,14
1136,0
1137,0
1138,6
1139,4
1140,2
1141,0
1142,0
1143,14
1144,0
1145,14
1146,0
1147,14
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,14
1155,2
1156,6
1157,4
1158,2
1159,14
1160,0
1161,4
1162,14
1163,14
1164,8
1165,4
1166,0
1167,14
1168,6
1169,0
1170,6
1171,4
1172,14
1173,6
1174,14
1175,0
1176,4
1177,10
1178,0
1179,14
1180,2
1181,14
1182,0
1183,4
1184,6
1185,0
1186,14
1187,4
1188,14
1189,14
1190,8
1191,4
1192,0
1193,0
1194,2
1195,14
1196,2
1197,2
1198,0
1199,0
1200,0
1201,0
1202,14
1203,0
1204,0
1205,14
1206,14
1207,0
1208,14
1209,4
1210,2
1211,6
1212,0
1213,0
1214,0
1215,6
1216,0
1217,14
1218,4
1219,2
1220,6
1221,0
1222,6
1223,4
1224,0
1225,0
1226,14
1227,0
1228,2
1229,6
1230,0
1231,0
1232,0
1233,4
1234,14
1235,0
1236,4
1237,2
1238,6
1239,0
1240,6
1241,0
1242,4
1243,0
1244,0
1245,0
1246,2
1247,4
1248,14
1249,2
1250,2
1251,14
1252,0
1253,2
1254,2
1255,14
1256,6
1257,4
1258,14
1259,0
1260,14
1261,4
1262,0
1263,0
1264,6
1265,4
1266,2
1267,6
1268,4
1269,2
1270,0
1271,0
1272,4
1273,6
1274,2
1275,0
1276,0
1277,6
1278,0
1279,0
1280,2
1281,6
1282,6
1283,0
1284,14
1285,0
1286,0
1287,6
1288,4
1289,14
1290,4
1291,6
1292,0
1293,6
1294,8
1295,0
1296,14
1297,14
1298,6
1299,0
1300,6
1301,0
1302,14
1303,0
1304,0
1305,14
1306,0
1307,4
1308,14
1309,0
1310,4
1311,14
1312,0
1313,14
1314,0
1315,4
1316,0
1317,14
1318,14
1319,8
1320,2
1321,0
1322,6
1323,2
1324,6
1325,0
1326,0
1327,2
1328,0
1329,14
1330,0
1331,6
1332,2
1333,0
1334,6
1335,0
1336,4
1337,0
1338,0
1339,8
1340,0
1341,14
1342,14
1343,8
1344,4
1345,0
1346,0
1347,14
1348,4
1349,8
1350,0
1351,8
1352,0
1353,14
1354,14
1355,8
1356,2
1357,2
1358,0
1359,14
1360,6
1361,2
1362,6
1363,4
1364,2
1365,14
1366,0
1367,14
1368,6
1369,2
1370,0
1371,14
1372,4
1373,0
1374,2
1375,14
1376,0
1377,0
1378,0
1379,0
1380,6
1381,0
1382,0
1383,0
1384,14
1385,14
1386,8
1387,2
1388,4
1389,0
1390,14
1391,0
1392,4
1393,2
1394,0
1395,8
1396,14
1397,6
1398,0
1399,4
1400,14
1401,4
1402,0
1403,4
1404,2
1405,0
1406,3
1407,4
1408,6
1409,0
1410,14
1411,4
1412,0
1413,6
1414,0
1415,6
1416,0
1417,0
1418,6
1419,0
1420,14
1421,14
1422,8
1423,4
1424,0
1425,0
1426,8
1427,2
1428,6
1429,0
1430,6
1431,0
1432,14
1433,0
1434,2
1435,14
1436,14
1437,12
1438,14
1439,4
1440,0
1441,0
1442,0
1443,4
1444,0
1445,0
1446,6
1447,0
1448,14
1449,14
1450,8
1451,2
1452,0
1453,0
1454,0
1455,0
1456,14
1457,14
1458,8
1459,14
1460,4
1461,0
1462,0
1463,0
1464,0
1465,2
1466,0
1467,0
1468,0
1469,14
1470,0
1471,0
1472,14
1473,0
1474,14
1475,0
1476,0
1477,0
1478,14
1479,0
1480,14
1481,0
1482,0
1483,14
1484,0
1485,0
1486,0
1487,0
1488,14
1489,0
1490,0
1491,6
1492,0
1493,14
1494,6
1495,4
1496,6
1497,0
1498,4
1499,0
1500,14
1501,4
1502,0
1503,6
1504,4
1505,2
1506,14
1507,0
1508,14
1509,14
1510,0
1511,14
1512,4
1513,0
1514,14
1515,4
1516,0
1517,0
1518,0
1519,0
1520,14
1521,0
1522,6
1523,0
1524,2
1525,14
1526,4
1527,2
1528,0
1529,2
1530,2
1531,14
1532,0
1533,0
1534,0
1535,6
1536,0
1537,0
1538,0
1539,14
1540,0
1541,6
1542,0
1543,14
1544,14
1545,8
1546,2
1547,4
1548,2
1549,14
1550,14
1551,8
1552,6
1553,4
1554,14
1555,2
1556,0
1557,2
1558,0
1559,4
1560,0
1561,0
1562,14
1563,0
1564,14
1565,14
1566,8
1567,2
1568,4
1569,14
1570,6
1571,0
1572,0
1573,14
1574,0
1575,4
1576,0
1577,0
1578,6
1579,0
1580,0
1581,0
1582,14
1583,0
1584,0
1585,14
1586,0
1587,6
1588,2
1589,14
1590,14
1591,10
1592,6
1593,4
1594,0
1595,2
1596,0
1597,0
1598,6
1599,0
1600,0
1601,0
1602,6
1603,4
1604,2
1605,0
1606,0
1607,2
1608,0
1609,14
1610,14
1611,8
1612,4
1613,14
1614,0
1615,0
1616,6
1617,0
1618,2
1619,0
1620,0
1621,14
1622,0
1623,14
1624,0
1625,14
1626,0
1627,6
1628,0
1629,0
1630,14
1631,14
1632,14
1633,8
1634,2
1635,0
1636,0
1637,14
1638,0
1639,6
1640,0
1641,0
1642,0
1643,14
1644,0
1645,2
1646,0
1647,6
1648,1
1649,14
1650,14
1651,14
1652,12
1653,0
1654,14
1655,2
1656,0
1657,4
1658,0
1659,14
1660,4
1661,14
1662,0
1663,0
1664,0
1665,0
1666,14
1667,14
1668,6
1669,0
1670,2
1671,14
1672,2
1673,14
1674,14
1675,8
1676,0
1677,14
1678,0
1679,4
1680,14
1681,8
1682,4
1683,14
1684,0
1685,0
1686,10
1687,0
1688,0
1689,14
1690,14
1691,6
1692,4
1693,6
1694,0
1695,14
1696,4
1697,0
1698,6
1699,0
1700,0
1701,4
1702,0
1703,14
1704,0
1705,0
1706,6
1707,0
1708,0
1709,0
1710,0
1711,4
1712,14
1713,6
1714,0
1715,6
1716,4
1717,0
1718,4
1719,2
1720,0
1721,0
1722,6
1723,0
1724,2
1725,0
1726,0
1727,0
1728,6
1729,4
1730,6
1731,0
1732,8
1733,1
1734,14
1735,0
1736,0
1737,14
1738,14
1739,14
1740,8
1741,2
1742,0
1743,0
1744,6
1745,4
1746,0
1747,0
1748,8
1749,0
1750,14
1751,6
1752,0
1753,6
1754,4
1755,14
1756,6
1757,0
1758,6
1759,4
1760,2
1761,0
1762,0
1763,0
1764,4
1765,14
1766,14
1767,8
1768,2
1769,0
1770,4
1771,0
1772,14
1773,4
1774,14
1775,0
1776,0
1777,0
1778,4
1779,6
1780,0
1781,4
1782,0
1783,0
1784,0
1785,6
1786,0
1787,4
1788,0
1789,14
1790,14
1791,8
1792,4
1793,14
1794,8
1795,4
1796,14
1797,4
1798,0
1799,14
1800,4
1801,2
1802,14
1803,0
1804,0
1805,14
1806,0
1807,4
1808,0
1809,0
1810,14
1811,0
1812,0
1813,14
1814,0
1815,4
1816,14
1817,0
1818,6
1819,0
1820,0
1821,8
1822,2
1823,0
1824,2
1825,0
1826,0
1827,6
1828,2
1829,14
1830,4
1831,0
1832,4
1833,0
1834,0
1835,4
1836,14
1837,0
1838,0
1839,2
1840,0
1841,0
1842,0
1843,0
1844,14
1845,2
1846,0
1847,14
1848,14
1849,8
1850,4
1851,14
1852,0
1853,0
1854,6
1855,0
1856,2
1857,0
1858,0
1859,14
1860,0
1861,14
1862,14
1863,6
1864,0
1865,0
1866,4
1867,4
1868,0
1869,2
1870,0
1871,4
1872,14
1873,14
1874,0
1875,14
1876,4
1877,4
1878,14
1879,0
1880,14
1881,6
1882,0
1883,14
1884,4
1885,0
1886,3
1887,0
1888,2
1889,8
1890,0
1891,6
1892,0
1893,0
1894,14
1895,14
1896,14
1897,8
1898,2
1899,0
1900,14
1901,0
1902,2
1903,0
1904,0
1905,0
1906,14
1907,0
1908,14
1909,0
1910,0
1911,4
1912,6
1913,0
1914,4
1915,0
1916,14
1917,6
1918,0
1919,14
1920,4
1921,0
1922,0
1923,4
1924,0
1925,14
1926,4
1927,14
1928,0
1929,0
1930,0
1931,4
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,4
1939,0
1940,0
1941,0
1942,6
1943,0
1944,14
1945,0
1946,14
1947,4
1948,4
1949,0
1950,2
1951,6
1952,0
1953,0
1954,0
1955,14
1956,4
1957,2
1958,0
1959,4
1960,6
1961,14
1962,0
1963,14
1964,4
1965,4
1966,14
1967,14
1968,12
1969,0
1970,4
1971,0
1972,14
1973,14
1974,8
1975,0
1976,14
1977,4
1978,0
1979,14
1980,14
1981,8
1982,0
1983,4
1984,0
1985,14
1986,6
1987,2
1988,0
1989,4
1990,0
1991,4
1992,6
1993,2
1994,6
1995,4
1996,0
1997,0
1998,14
1999,4
2000,2
2001,14
2002,14
2003,8
2004,0
2005,14
2006,0
2007,14
2008,4
2009,14
2010,14
2011,8
2012,0
2013,4
2014,0
2015,14
2016,6
2017,0
2018,6
2019,2
2020,14
2021,0
2022,14
2023,14
2024,8
2025,6
2026,4
2027,0
2028,4
2029,6
2030,4
2031,14
2032,4
2033,2
2034,6
2035,1
2036,14
2037,0
2038,6
2039,0
2040,2
2041,0
2042,14
2043,0
2044,14
2045,14
2046,8
2047,4
2048,14
2049,4
2050,0
2051,6
2052,4
2053,2
2054,0
2055,0
2056,14
2057,0
2058,14
2059,0
2060,4
2061,6
2062,14
2063,0
2064,14
2065,4
2066,4
2067,14
2068,14
2069,12
2070,14
2071,4
2072,0
2073,14
2074,14
2075,8
2076,0
2077,14
2078,4
2079,0
2080,14
2081,14
2082,10
2083,0
2084,4
2085,0
2086,14
2087,6
2088,2
2089,0
2090,0
2091,0
2092,14
2093,0
2094,0
2095,0
2096,2
2097,0
2098,14
2099,14
2100,14
2101,8
2102,0
2103,2
2104,14
2105,0
2106,14
2107,14
2108,8
2109,2
2110,0
2111,2
2112,0
2113,14
2114,0
2115,0
2116,0
2117,0
2118,14
2119,14
2120,8
2121,2
2122,14
2123,8
2124,4
2125,14
2126,0
2127,0
2128,0
2129,2
2130,0
2131,4
2132,8
2133,0
2134,0
2135,2
2136,6
2137,4
2138,0
2139,14
2140,2
2141,0
2142,6
2143,0
2144,2
2145,14
2146,0
2147,0
2148,0
2149,6
2150,0
2151,0
2152,2
2153,6
2154,0
2155,2
2156,0
2157,0
2158,14
2159,0
2160,14
2161,4
2162,6
2163,0
2164,4
2165,0
2166,0
2167,14
2168,14
2169,8
2170,4
2171,14
2172,8
2173,4
2174,14
2175,0
2176,0
2177,0
2178,14
2179,0
2180,0
2181,0
2182,14
2183,0
2184,14
2185,4
2186,0
2187,14
2188,6
2189,0
2190,6
2191,0
2192,4
2193,14
2194,6
2195,0
2196,3
2197,0
2198,0
2199,14
2200,2
2201,6
2202,0
2203,14
2204,0
2205,0
2206,0
2207,14
2208,0
2209,0
2210,14
2211,14
2212,6
2213,0
2214,6
2215,4
2216,0
2217,0
2218,4
2219,0
2220,14
2221,14
2222,12
2223,14
2224,4
2225,14
2226,14
2227,8
2228,0
2229,14
2230,4
2231,0
2232,0
2233,0
2234,4
2235,2
2236,0
2237,4
2238,14
2239,0
2240,14
2241,0
2242,14
2243,14
2244,10
2245,0
2246,4
2247,0
2248,14
2249,6
2250,2
2251,0
2252,0
2253,0
2254,14
2255,14
2256,8
2257,2
2258,0
2259,2
2260,2
2261,6
2262,0
2263,0
2264,14
2265,4
2266,4
2267,0
2268,0
2269,0
2270,2
2271,0
2272,0
2273,14
2274,0
2275,2
2276,14
2277,6
2278,0
2279,0
2280,0
2281,0
2282,14
2283,6
2284,0
2285,0
2286,0
2287,0
2288,0
2289,14
2290,0
2291,0
2292,14
2293,14
2294,8
2295,2
2296,0
2297,4
2298,14
2299,6
2300,0
2301,14
2302,4
2303,4
2304,14
2305,0
2306,14
2307,6
2308,0
2309,6
2310,0
2311,14
2312,4
2313,0
2314,14
2315,14
2316,8
2317,6
2318,4
2319,0
2320,14
2321,6
2322,2
2323,6
2324,2
2325,14
2326,0
2327,0
2328,14
2329,14
2330,10
2331,4
2332,14
2333,4
2334,2
2335,14
2336,4
2337,2
2338,0
2339,0
2340,14
2341,0
2342,14
2343,0
2344,14
2345,0
2346,10
2347,0
2348,14
2349,14
2350,14
2351,8
2352,14
2353,0
2354,14
2355,0
2356,0
2357,0
2358,0
2359,14
2360,0
2361,0
2362,0
2363,0
2364,14
2365,8
2366,4
2367,14
2368,0
2369,0
2370,0
2371,2
2372,6
2373,0
2374,14
2375,8
2376,4
2377,14
2378,0
2379,4
2380,6
2381,0
2382,6
2383,0
2384,2
2385,6
2386,0
2387,0
2388,0
2389,2
2390,6
2391,0
2392,0
2393,2
2394,14
2395,0
2396,14
2397,8
2398,4
2399,14
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,14
2407,6
2408,0
2409,6
2410,4
2411,0
2412,0
2413,14
2414,1
2415,14
2416,0
2417,14
2418,14
2419,10
2420,0
2421,14
2422,4
2423,6
2424,0
2425,14
2426,0
2427,0
2428,0
2429,6
2430,0
2431,0
2432,4
2433,0
2434,14
2435,14
2436,10
2437,0
2438,14
2439,2
2440,0
2441,14
2442,0
2443,0
2444,0
2445,6
2446,0
2447,0
2448,4
2449,2
2450,4
2451,0
2452,14
2453,14
2454,10
2455,6
2456,0
2457,14
2458,4
2459,6
2460,0
2461,0
2462,14
2463,0
2464,2
2465,6
2466,0
2467,0
2468,14
2469,0
2470,6
2471,0
2472,2
2473,0
2474,14
2475,14
2476,8
2477,2
2478,0
2479,6
2480,0
2481,14
2482,1
2483,14
2484,0
2485,0
2486,6
2487,0
2488,6
2489,0
2490,0
2491,0
2492,2
2493,14
2494,0
2495,14
2496,6
2497,0
2498,0
2499,0
2500,4
2501,0
2502,14
2503,0
2504,14
2505,6
2506,0
2507,0
2508,4
2509,14
2510,2
2511,14
2512,0
2513,0
2514,0
2515,2
2516,14
2517,14
2518,8
2519,2
2520,0
2521,0
2522,14
2523,0
2524,14
2525,14
2526,6
2527,0
2528,14
2529,4
2530,0
2531,0
2532,0
2533,4
2534,4
2535,14
2536,6
2537,0
2538,6
2539,0
2540,14
2541,4
2542,2
2543,0
2544,14
2545,6
2546,2
2547,6
2548,0
2549,0
2550,0
2551,4
2552,0
2553,0
2554,0
2555,14
2556,0
2557,2
2558,0
2559,0
2560,6
2561,0
2562,14
2563,0
2564,14
2565,6
2566,0
2567,0
2568,14
2569,0
2570,4
2571,14
2572,8
2573,4
2574,14
2575,0
2576,0
2577,2
2578,14
2579,14
2580,8
2581,2
2582,4
2583,0
2584,14
2585,4
2586,6
2587,4
2588,14
2589,6
2590,4
2591,6
2592,0
2593,14
2594,4
2595,0
2596,14
2597,6
2598,4
2599,14
2600,0
2601,14
2602,4
2603,0
2604,14
2605,6
2606,4
2607,6
2608,0
2609,14
2610,4
2611,0
2612,4
2613,6
2614,2
2615,14
2616,14
2617,8
2618,0
2619,14
2620,4
2621,0
2622,14
2623,6
2624,0
2625,6
2626,4
2627,0
2628,14
2629,14
2630,12
2631,0
2632,14
2633,4
2634,0
2635,14
2636,14
2637,8
2638,6
2639,0
2640,4
2641,0
2642,14
2643,14
2644,8
2645,6
2646,0
2647,4
2648,0
2649,14
2650,14
2651,8
2652,4
2653,0
2654,4
2655,0
2656,14
2657,6
2658,0
2659,2
2660,0
2661,2
2662,0
2663,14
2664,6
2665,0
2666,4
2667,0
2668,4
2669,0
2670,14
2671,6
2672,4
2673,8
2674,14
2675,0
2676,4
2677,0
2678,14
2679,4
2680,14
2681,6
2682,0
2683,0
2684,14
2685,0
2686,4
2687,0
2688,14
2689,4
2690,14
2691,6
2692,0
2693,0
2694,14
2695,0
2696,4
2697,0
2698,14
2699,4
2700,14
2701,6
2702,4
2703,0
2704,14
2705,0
2706,4
2707,0
2708,14
2709,14
2710,8
2711,6
2712,4
2713,0
2714,14
2715,14
2716,8
2717,6
2718,4
2719,0
2720,0
2721,6
2722,0
2723,0
2724,4
2725,0
2726,4
2727,6
2728,0
2729,6
2730,0
2731,14
2732,0
2733,14
2734,6
2735,0
2736,0
2737,14
2738,0
2739,4
2740,14
2741,8
2742,4
2743,14
2744,0
2745,0
2746,0
2747,14
2748,14
2749,8
2750,2
2751,4
2752,0
2753,14
2754,0
2755,8
2756,2
2757,14
2758,14
2759,8
2760,2
2761,0
2762,0
2763,14
2764,0
2765,14
2766,0
2767,14
2768,14
2769,8
2770,4
2771,14
2772,0
2773,2
2774,6
2775,0
2776,2
2777,0
2778,0
2779,14
2780,0
2781,14
2782,0
2783,0
2784,8
2785,14
2786,6
2787,2
2788,0
2789,14
2790,0
2791,0
2792,0
2793,0
2794,2
2795,0
2796,0
2797,14
2798,0
2799,6
2800,2
2801,14
2802,14
2803,0
2804,0
2805,14
2806,14
2807,8
2808,2
2809,0
2810,6
2811,0
2812,14
2813,14
2814,6
2815,0
2816,6
2817,0
2818,4
2819,6
2820,0
2821,6
2822,0
2823,4
2824,6
2825,0
2826,14
2827,0
2828,6
2829,4
2830,14
2831,6
2832,0
2833,6
2834,4
2835,14
2836,14
2837,8
2838,2
2839,0
2840,2
2841,0
2842,0
2843,6
2844,0
2845,0
2846,0
2847,14
2848,0
2849,0
2850,0
2851,14
2852,14
2853,8
2854,4
2855,14
2856,0
2857,0
2858,6
2859,0
2860,2
2861,0
2862,0
2863,14
2864,0
2865,14
2866,0
2867,0
2868,6
2869,0
2870,6
2871,0
2872,0
2873,0
2874,14
2875,14
2876,8
2877,2
2878,14
2879,6
2880,0
2881,14
2882,14
2883,0
2884,6
2885,0
2886,14
2887,0
2888,0
2889,0
2890,14
2891,0
2892,0
2893,2
2894,4
2895,2
2896,0
2897,4
2898,8
2899,0
2900,14
2901,0
2902,0
2903,14
2904,4
2905,2
2906,0
2907,6
2908,0
2909,0
2910,4
2911,2
2912,4
2913,8
2914,2
2915,0
2916,14
2917,0
2918,0
2919,4
2920,0
2921,14
2922,6
2923,0
2924,14
2925,4
2926,2
2927,14
2928,0
2929,14
2930,6
2931,2
2932,6
2933,4
2934,2
2935,14
2936,0
2937,0
2938,4
2939,14
2940,14
2941,6
2942,0
2943,4
2944,14
2945,4
2946,14
2947,14
2948,8
2949,0
2950,14
2951,4
2952,0
2953,0
2954,14
2955,0
2956,0
2957,0
2958,14
2959,0
2960,4
2961,0
2962,14
2963,14
2964,8
2965,4
2966,14
2967,0
2968,0
2969,6
2970,4
2971,2
2972,0
2973,0
2974,14
2975,0
2976,14
2977,0
2978,0
2979,14
2980,0
2981,0
2982,4
2983,0
2984,0
2985,14
2986,0
2987,2
2988,14
2989,0
2990,0
2991,0
2992,6
2993,0
2994,2
2995,0
2996,0
2997,2
